id,document_identifier,content,created
EN2802613,https://www.houstonchronicle.com/neighborhood/bellaire/news/article/Art-show-to-feature-work-by-once-immigrants-14450840.php,,2019-09-19
EN2451894,https://www.cantondailyledger.com/zz/news/20190215/more-rain-snow-expected-in-already-soaked-california,,2019-02-15
EN2506745,https://www.ksmu.org/post/thousands-migrants-crossing-border-daily-we-asked-why-now,,2019-03-22
EN2624348,https://6abc.com/general-to-make-history-as-armys-1st-female-infantry-division-commander/5338136/,,2019-06-08
EN2620455,https://www.euronews.com/2019/06/05/turning-boats-into-bags-refugee-stitches-together-life-in-greece,,2019-06-05
EN2509131,https://www.channelnewsasia.com/news/world/passengers-airlifted-from-cruise-ship-stranded-off-norway-11373078,"related media assets (image or videos) available. Click to see the gallery. 3 related media assets (image or videos) available. Click to see the gallery. OSLO: Rescue helicopters were evacuating people from a cruise ship which suffered engine failure on Saturday (Mar 23) in stormy weather off the west coast of Norway, police and rescue workers said. The maritime rescue service said the Viking Sky, with about 1,300 passengers and crew on board, had sent out a mayday signal as it had been drifting towards land. Advertisement The crew were later able to restart one engine and the ship was at anchor about 2km from land. Eight people suffered light injuries and had been evacuated, said the rescue service, which was coordinating the response. It did not give details of how the people were hurt. Passengers were hoisted one-by-one from the deck of the vessel and airlifted to a village just north of the town of Molde on Norway's west coast. Only 87 people had been evacuated by 1750 GMT, and the airlift was set to continue throughout the night, rescue service spokeswoman Borghild Eldøen told Reuters. Advertisement Advertisement Two purpose-built vessels operated by the Norwegian Society for Sea Rescue had been forced to turn back due to the severe weather, the service said. Waves were 6-8 metres high, with wind blowing at 24 metres per second, according to the Norwegian Meteorological Institute. The storm was expected to last at least until midnight local time (2300 GMT). The stretch of water known as Hustadvika is known for its fierce weather and shallow waters are dotted with reefs. The Norwegian government is evaluating whether to build a giant ocean tunnel through a nearby mountain to improve safety. The Viking Sky, built in 2017, belongs to Viking Ocean Cruises, part of the Viking Cruises group founded by Norwegian billionaire Torstein Hagen. According to the company's website, its passenger capacity is 930. Several vessels and four helicopters took part in the rescue and facilities to receive passengers have been set up on land, the rescue service said. All search and rescue teams in the region are mobilising, including 60 volunteers from the Norwegian Red Cross, a spokesman said. Viking's operational headquarters, located in Basel, Switzerland, did not respond when contacted by telephone. ",2019-03-23
EN2525071,https://www.voanews.com/a/landmine-removal-crucial-in-post-is-syria/4860788.html,,2019-04-04
EN2892156,https://patriotpost.us/opinion/66600-three-cheers-for-refugee-reduction-2019-11-06,,2019-11-06
EN2422259,https://www.thenorthernecho.co.uk/news/national/17371404.car-bomb-attack-on-londonderry-court-described-as-incredibly-reckless/,,2019-01-20
EN2441028,https://www.manilatimes.net/italian-govt-gives-p12m-to-displaced-marawi-folk/507466/,,2019-02-05
EN2487446,https://www.africanews.com/2019/03/12/un-report-details-horrors-of-western-democratic-republic-of-congo-drc-violence-urges-action-to-prosecute-those-responsible-and-prevent-further-bloodshed/,,2019-03-12
EN2591170,https://reliefweb.int/report/greece/eight-years-side-unaccompanied-minor-refugees,"Since 2011, METAdrasi has safely escorted 11,000 unaccompanied children to appropriate accommodation facilities

For decades, unaccompanied minor refugees who arrived in Greece remained for a long time in detention facilities, under precarious and inappropriate conditions, exposed in dangers and exploitation networks. METAdrasi, since its founding in 2011, and following the “no child in detention” principle, sought to resolve this long-standing problem, by initiating the activity “Escorting Missions for Unaccompanied Children”. Within three months, the news of the creation of an entity responsible for escorting children had spread across Greece. METAdrasi was overwhelmed by escorting requests, mainly from police stations looking for ways to transport children refugees who were in their holding cells towards appropriate accommodation facilities. Thus, METAdrasi’s trained network of escorts was created, which consists of social scientists and interpreters, is active throughout Greece and operating ad hoc every time a need for escorting comes up.

The difficulties in the implementation of the activity have been numerous. In the first years, escorting teams repeatedly faced emergency incidents, when smugglers followed them and tried to detach the children from the team. In the period 2014-2015, the serious lack of resources, with the simultaneous skyrocketing number of children arriving in Greece, lead METAdrasi to appeal to the private sector. Aegean Airlines, Hellenic Seaways and Blue Star Ferries responded immediately; they supported and continue supporting the activity by offering tickets for the transport of children. Additionally, United Nations High Commissioner for Refugees (UNHCR), recognising the emergency of the situation and the need to reinforce the activity, started since 2016 supporting in a stable basis the escorting missions for unaccompanied minors, with funding by the European Commission.

The stories from the escorting missions are plenty and each one is unique: 14-year-old Azal from Afghanistan lost her family in the Aegean Sea, making it impossible for her to face the sea. She was escorted from Lesbos island towards an appropriate accommodation facility in Athens by airplane, thanks to the courtesy of Aegean Airlines. METAdrasi’s escorting team stood by her side, until Azal felt safe, as from the very start of the flight, the girl wouldn’t stop crying, while she wouldn’t dare to turn her look towards the airplane’s window.

“Each mission is a life changing experience. Seeing the anguish of these children and the conditions from which we take them, I feel I am contributing to their lives’ improvement” mentions Christina, METAdrasi’s escort.

In another mission, ten children travelled by boat from Chios to Piraeus. “When we went to pick up the children, they had their eyes lowered by fear. It was not until we entered the boat that they started smiling, as they felt sure that they were finally leaving behind the island and the conditions they had to go through”, recounts Anna, member of the escorting team. “When an escort meets a child about to be escorted, he appears in his eyes as a savior. In fact, many times, children feel such a relief, that they confide in their escort their highly traumatic experiences, for the first, and maybe the last time in their lives. We always give priority to the children under the hardest conditions”, adds METAdrasi’s president Lora Pappa.

Within eight years of “Escorting Missions for Unaccompanied Minors” 11,000 children have been escorted in total, during 4,000 escorting missions. According to the latest data, 40% of the missions concern escorting from the islands to the mainland. 41% of the escorted children come from detention centers, 36% from hotspots in the islands and 8% from homelessness. Observing, through this activity, the imperative needs of this vulnerable group, METAdrasi was led to the creation of a protective network for the unaccompanied children, which consists of innovative activities: Escorting Missions, Guardianship Network, Foster Care, Transit Accommodation Facilities, Supported Independent Living for unaccompanied minors aged 16-18. Currently, more than 3,700 unaccompanied refugee children are found in our country, and although a solution to the issue of their escorting has been found, 6 out of 10 children still live under precarious and inappropriate, for their age, conditions, due to the lack of proper accommodation facilities.",2019-05-17
EN2801883,https://www.ktvz.com/lifestyle/pets/tearjerker-alert-homeless-man-reunites-with-his-lost-dog/1122446981,"Memphis Animal Services (CNN) - When Anthony Rogers's beloved dog Bobo went missing, he was despondent. The two are homeless, he told CNN, but they've found family in each other and their midtown Memphis community. So when they reunited, naturally, it was nothing short of enchanting. In a video (below) from Memphis Animal Services, Bobo bounds into Rogers' arms, his tail wagging furiously. He can hardly contain his excitement when he's reunited with his owner, skittering around him with heaping licks of love. A missing friend Rogers woke up early in the morning Aug. 31 to find Bobo had disappeared. Friends made posters with the 1-year-old pitbull-labrador mix's sweet face to find him, the shelter wrote on Facebook. Two weeks later, the affable pup ended up at Memphis Animal Services. An employee recognized him and called Rogers' friend, who drove him to the shelter to reunite them. Cue the happy tears The shelter sent Bobo back with a year's supply of heartworm prevention medication, a bag of dog food, a harness, leash, collar and ID tag, so if he ever wanders off again, he can safely return to his owner, the shelter said. A local animal hospital will accept donations for Bobo's future care. Anthony Rogers told CNN affiliate WMC he rescued Bobo as a puppy. He called the one-year-old pitbull-labrador mix his ""lifesaver."" ""It means a lot to me,"" he said. ""He's a good guy, and I thank everybody for their time and for watching out for us.""",2019-09-18
EN2722949,https://uk.reuters.com/article/uk-syria-security-turkey-rebels/syrian-rebels-say-ready-to-back-turkish-led-operation-in-northeast-idUKKCN1UV203,,2019-08-05
EN2591213,https://syrianobserver.com/EN/news/50489/dozens-of-families-evacuated-from-khan-sheikhoun.html,,2019-05-17
EN2667463,https://www.journalducameroun.com/en/ethiopia-reports-9-2-percent-economic-growth/,"Published on 02.07.2019 at 16h21 by APA News

Ethiopia has reported 9.2 percent economic growth during Ethiopian fiscal year which will expire on July 7, 2019, Prime Minister Abiy Ahmed has said.The premier was speaking while presenting the country’s annual report to the House of Peoples’ Representatives at the national parliament where he raised issues on sustaining peace and security, democracy, economic development and diplomacy issues.

The premier said Supported by the recent reform policies introduced by the government, domestic demand and supply has been robust, he stated.

According to the Premier, some 1.4 million job opportunities were created in the preceding fiscal year.

In his report, the Prime Minister stated that efforts have been undertaken to widen up the political space, rehabilitate internally displaced communities and ensure the rule of law across the country.

He reported that there were 2.3 million IDPs in the country, of which about 1.1 million were displaced during the reform period and 400,000 by climate change, but over 2.1 have been repatriated and rehabilitated.

As a means of widening the democratic space, more than 10 exiled armed groups were welcomed home, over 45,000 benefited from amnesty, more than 100 thousand prisoners released from all regional states, above 260 media and web sites were allowed to function and rejoin the free market, the Prime Minister noted.

Regarding diplomacy, more than 15,000 citizens were released from prisons abroad and over 76,000 citizens with terminated contracts were repatriated.

According to Abiy, institutional reforms focusing among other institutions on defense forces, Supreme Court, National Electoral Board of Ethiopia (NEBE), Human Rights Commission, Information Network Security Agency (INSA), National Intelligence and Security Service (NISS), federal police and prison administration were reorganized in the spirit of the national reform.

About 17 proclamations and laws have been reportedly either under revision or revised.

He further said some 48 suspected of terrorism, 799 instigating ethnic conflict, 34 engaged in economic crime, 235 for trafficking in firearms, 63money laundering and 51 human traffickers were apprehended.

Prime Minister Abiy explained that his government will work focusing on sustaining peace and security, building democratic institutions, modernizing agriculture, environmental protection, and tourism development and encourage private sector engagement over the next fiscal year.",2019-07-03
EN2475764,https://www.xpatloop.com/channels/2019/03/750-more-venezuelans-expected-to-come-to-hungary.html,,2019-03-05
EN2521252,https://www.perhamfocus.com/news/4593086-county-ready-respond-when-disasters-take-place,,2019-04-01
EN2535531,http://www.reporterherald.com/lovelandreporter-herald/ci_32568959/loveland-area-activities-pow-wow-art-more,,2019-04-11
EN2657411,https://sunny947.iheart.com/content/2019-06-26-wayfair-workers-stage-walkout-after-company-sold-beds-to-detention-facility/,,2019-06-26
EN2864558,https://www.ksby.com/news/national/hundreds-evacuated-as-wildfire-fueled-by-monster-winds-races-through-california,,2019-10-24
EN2480576,https://lawprofessors.typepad.com/immigration/2019/03/the-bracelet-youll-want.html,,2019-03-07
EN2611087,https://www.business-standard.com/article/pti-stories/bangladesh-picks-up-58-malaysia-bound-rohingya-at-sea-119053100040_1.html,,2019-05-30
EN2614446,https://www.mcdonoughvoice.com/zz/news/20190531/record-floods-breach-arkansas-levee-overtop-2-in-missouri/1,,2019-06-01
EN2444376,https://www.wsbtv.com/news/snow-storm-wallops-seattle-people-rescued-in-sierra-nevada/916981064,"0 Snow storm wallops Seattle, people rescued in Sierra Nevada - A winter storm pounded Washington state Friday, forcing the cancellation of 200 flights in Seattle as officials worked to get people off the streets and into shelters during the nation's latest bout with winter weather. Snow began falling north of Seattle with some areas recording 8 inches (20 centimeters) of snow before it made its way south and enveloped the city. Many businesses closed early so workers could get home. Gov. Jay Inslee declared a state of emergency, saying everyone in the state should focus on staying safe. ""Forecasters predict this may be a storm unlike one we've seen in many years,"" he said. In California, more than 120 visitors and staff members were rescued after being snowbound in a Sierra Nevada resort for five days. Up to 7 feet (2 meters) of snow had trapped the guests and staff beginning Sunday at Montecito Sequoia Lodge in Kings Canyon National Park, U.S. Forest Service spokesman Alicia Embrey said. Crews had to travel by snowmobile to get to the lodge in mountains east of Fresno. Heavy equipment and crews then cleared more than 20 fallen trees and 8 miles (13 kilometers) of deep snow on the road leading to the lodge to allow guests and staff to leave the property Thursday night. Another winter storm was on the way to the region. In Yosemite National Park, as many as 50 housing structures near Half Dome Village were damaged by trees toppled during a snowstorm earlier this week, displacing more than 160 employees who provide food, lodging and other services for visitors. Elsewhere, more than 148,000 customers were without electricity in Michigan following days of freezing rain. The Consumers Energy utility said power would be restored by late Sunday. In Seattle, officials urged people to stay off the roads as traffic slowed to a standstill in some places because of the snow. ""Doesn't matter where you're going, expect it to take a very. long. time,"" the Washington Department of Transportation said on Twitter. Schools and colleges had canceled classes ahead of the storm expected to bring 6 to 8 inches (15 to 20 centimeters) of snow. Scores of flights were cancelled or delayed at Seattle-Tacoma International Airport. Snowfall from Sunday and Monday lingered into the week as below-freezing temperatures gripped the area. A 59-year-old man died Thursday from exposure at a Seattle light rail station. Additional shelter space opened by city and county officials was filling up. The city was focused on people who are willing to come inside, Will Lemke, spokesman for the Seattle Human Services Department, told the Seattle Times. ""This is an extreme weather event, and offering shelter is the most important thing we can do right now,"" he said. Forecasters said Portland, Oregon, could get up to 4 inches (10 centimeters) of snow later in the day, with two more snowstorms expected to hit the city next week. Residents in Portland and Seattle, two cities where rain is more common than snow in the winter, emptied grocery store shelves and waited in long lines to buy shovels and de-icer. Autumn Sang was at a mobbed grocery store in Tualatin, Oregon, on Friday stocking up for the coming storm for herself and her neighbor, who is disabled and doesn't have a car. Sang said she had never seen the store so crowded. She grew up in southern Oregon, where snow is more common, and wasn't fazed by the forecast. ""I love it. I'm excited about it,"" she said of the snow. ""I think that Portlanders, most of them are city people and they come from a lot of different places, so they're not so used to it. It's like, 'Use your brain! If you don't have to go out, don't go out.'"" ___ AP journalists Amanda Lee Myers in Los Angeles and Gillian Flaccus in Portland, Oregon, contributed to this report. Copyright 2019 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.",2019-02-09
EN2820196,https://reliefweb.int/report/afghanistan/wfp-afghanistan-country-brief-august-2019,"In Numbers

In August, WFP assisted 416,814 people in need with 3,763 metric tons of food.

WFP distributed US$ 611,781 in cash transfers to cover families’ food needs.

US$ 15 million is the net funding shortfall for the next six months (September 2019 – February 2020).

Operational Updates

• In August, WFP reached 416,814 girls, boys, women and men across 29 of Afghanistan’s 34 provinces, distributed 3,763 mt of food through its partners and transferred US$ 611,781 to food insecure families.

• This included 33,012 people displaced by conflict, 4,970 returnees from Iran and Pakistan and 3,948 people affected by flooding. A total of 37,534 drought-affected people in Herat and Kandahar provinces received assistance in August as previous distributions in those areas had been delayed due to conflict and insecurity.

• WFP dispatched food to provide seasonal support to 27,902 highly vulnerable people in Parwan and Wardak provinces that were not part of the 22 provinces selected for the full-scale drought response from October 2018 to June 2019. While needs and food insecurity are high in these provinces, the communities were less affected by the drought and are being served now.

• In provinces with high rates of moderate acute malnutrition, WFP supplied health centers with 489 mt of specialized nutritious foods for 97,495 children aged 6-59 months and 47,657 pregnant and breastfeeding mothers. Some 1,000 children received specialized nutritious foods as part of general food distributions to prevent the deterioration of their nutritional status.

• Under WFP’s school-feeding programme, 77,974 primary school students received high energy biscuits each day at school. Among them, 49,623 girls also received vegetable oil to take home for themselves and their families to encourage school attendance and reduce gender disparity.

• The United Nations Humanitarian Air Service (UNHAS) transported 2,079 passengers from 105 different agencies and organizations to 19 locations.

Since January, UNHAS has transported 16,949 passengers, an 18 percent increase compared to the same period in 2018.",2019-10-02
EN2468074,https://www.sanjuanjournal.com/news/san-juan-county-homeless-count-holds-steady/,,2019-02-28
EN2443377,http://www.china.org.cn/world/Off_the_Wire/2019-02/08/content_74448442.htm,,2019-02-08
EN2558911,https://citizen.co.za/news/news-africa/2123682/cyclone-kenneth-has-now-claimed-six-lives-with-number-expected-to-rise/,,2019-04-27
EN2413410,https://www.batonrougepost.com/news/258982591/deadly-coal-mine-accident-in-china-shaanxi-province-kills-21-miners,"BEIJING, China - In what is being dubbed as the deadliest mining accident in China this year, 21 miners were killed after the roof of a coal mine collapsed in the country's Shaanxi province. A report in the state-run Peoples Daily on Sunday revealed that the incident took place at the Lijiagou mine in the city of Shenmu in northwest China at around 4.30 pm (0830 GMT) on Saturday. The report claimed that the roof of the mine, which is owned by Baiji Mining Co Ltd, collapsed when 87 people were underground. Authorities quoted in the report confirmed that 66 miners were rescued from the mine, while 21 were trapped underground. Initially, local reports claimed that 19 of the 21 trapped miners were found dead after the roof caved in. However, emergency operations to rescue two missing miners continued for hours after the accident at the end of which, their bodies were found. According to a report in the official news agency Xinhua, city government officials confirmed on Sunday that 66 miners were safely evacuated. The report also stated that the cause of the accident at the site is under investigation. It noted that authorities in Shanxi province would carry out inspections at high-risk coal mines in the region after Saturday's accident became the deadliest reported so far this year in Chinas coal industry. Poor safety record in focus Deadly mining accidents in China have become common in recent years, despite the government's efforts to improve safety. The frequent accidents and increasing mining casualties in the country has earned China's mining industry the status of being one the deadliest in the world. Saturday's accident comes merely weeks after seven workers were killed and three others were injured in an underground transport accident at the Fengchun coal mine under the Chongqing Energy Group in Chinas southwestern city of Chongqing. The accident, which occurred on December 17, 2018, took place when the connecting segment of a mining skip broke, which led it to slide down the inclined shaft. Before that, an accident at a coal mine in Yuncheng county of Shangdong province left eight miners dead in October last year. Authorities said at the time that pressure inside the Yuncheng coal mine caused rocks to rip apart and break, killing workers inside. Security checks at 41 coal mines in the Shandong province were ordered soon after the accident. In June 2018, 11 workers were killed and nine others were injured in a powerful explosion at an iron mine in China's northeast Liaoning province. Before that, in May of last year, a methane gas explosion inside a coal mine in the country's central Hunan province killed at least five workers. According to authorities in China, which is the worlds largest producer of coal, the number of deaths from mining accidents have reduced in recent years, but the number of accidents have continued to rise. Last year, in a bid to improve safety conditions, Chinas coal mine safety watchdog launched inspections of mines across the country. The inspections are expected to continue until June this year. Earlier this week, the state-backed Shanghai Securities News (SSN) reported that some mining firms in major coal hubs in Shandong and Henan provinces, along with some in parts of northeastern China have received notices from the National Coal Mine Safety Administration. The notices reportedly ordered the mines to halt operations for inspections.",2019-01-14
EN2535464,http://humanitariannews.org/20190411/rwanda-rwanda-peacekeepers-juba-remember-genocide-25-years-later-words-hope-south-sudan,"Source: UN Mission in Sudan Country: Rwanda, South Sudan

BEATRICE MATEGWA

Twenty-five years ago, in 1994, Celine Kalingirwa was just being born in Rwanda, fondly known as the land of a thousand hills.

She was just three months old when a bloody conflict consumed her country, leaving about 800,000 people dead in 100 days. Hundreds of thousands of refugees were also fleeing to neighbouring countries.

Chances of her survival were almost nil, but she is alive today, and proudly wears her country’s flag and a blue helmet – working as a medical doctor and peacekeeper in South Sudan, now still emerging from a protracted conflict.

“As I grow up, I get to understand what happened,” says Dr Kalingirwa. “It’s a really sad history to have – having some parts of the family not being able to know them or see them – just seeing them in pictures, is sad,” she says.

“As we go forward our hearts are strong … I would really like to appreciate and thank my parents for whatever they did to protect me and my siblings,” she says, as she stares into space as if imagining what could have otherwise befallen her family.

Lieutenant Desire Mukunzi was[...]



[Published in AidNews - Read the original article]



",2019-04-11
EN2742896,https://www.firstpost.com/india/karnataka-floods-bs-yediyurappa-meets-narendra-modi-in-delhi-appeals-for-release-of-funds-for-relief-work-7175391.html,,2019-08-21
EN2904549,https://www.columbian.com/news/2019/nov/13/trump-and-erdogan-to-meet-amid-strained-u-s-turkey-relations/,,2019-11-27
EN2715279,https://www.sunnewsonline.com/tiv-jukun-crisis-bnsg-evacuates-812-students-from-federal-university-wukari/,,2019-08-01
EN2541641,https://moderndiplomacy.eu/2019/04/15/the-only-way-to-solve-americas-immigration-border-crisis-without-losing-its-humanity/,,2019-04-15
EN2897918,https://www.thenews.com.pk/latest/553208-bangladesh-india-move-hundreds-of-thousands-away-from-cyclone-bulbul,,2019-11-09
EN2659577,https://rock101.com/news/5438499/basic-needs-are-all-we-ask-meet-north-vancouvers-hidden-homeless/,,2019-06-27
EN2630316,https://www.humboldtjournal.ca/hong-kong-police-fire-tear-gas-water-as-protest-escalates-1.23852750,"HONG KONG — Following a day of sit-ins, tear gas and clashes with police, Hong Kong students and civil rights activists vowed Wednesday to keep protesting a proposed extradition bill that has become a lightning rod for concerns over greater Chinese control and erosion of civil liberties in the former British colony. The violence marked a major escalation of the biggest political crisis in years for the semi-autonomous Chinese territory and forced the delay of legislative debate on the contentious bill. article continues below College student Louis Wong said he considered the blockade of government headquarters and the Legislative Council a success because it appeared to prevent Beijing loyalists from advancing amendments to a pair of laws that would make it easier to send suspected criminals to China. ""This is a public space and the police have no right to block us from staying here,"" Wong said, surveying a garbage-strewn intersection in the Admiralty neighbourhood that had been blocked off by security forces after protesters broke through a police cordon and entered the government complex. ""We'll stay until the government drops this law and (Chinese President) Xi Jinping gives up on trying to turn Hong Kong into just another city in China like Beijing and Shanghai,"" he said. Protesters who had massed outside the government building overnight Tuesday began pressing against the police early Wednesday, leading to police firing tear gast and pepper spray. The overwhelmingly young crowd overflowed onto a major downtown road as they overturned barriers and tussled with police. When some appeared to have breached a cordon around the building, the police launched their response. A weekend protest of the extradition measure drew hundreds of thousands of people, and Hong Kong leader Carrie Lam said in a statement early Thursday that the peaceful rally had become a ""blatant, organized riot."" At a brief news conference held as the chaos swirled outside on Wednesday afternoon, Police Commissioner Stephen Lo Wai-chung said the ""serious clashes"" forced police to use pepper spray, bean bag rounds, rubber bullets, and tear gas. Officers also were hurt, some seriously, by rocks, bottles, traffic cones, metal barricades and other items thrown by protesters. Police spokesman Gong Weng Chun defended the use of tear gas and other nonlethal weapons, saying officers wouldn't have had to do so if they weren't facing a threat that could lead to serious injury or death. As of 10 p.m. Wednesday, at least 72 people were brought to seven hospitals, with two in serious condition, the Hong Kong Hospital Authority said. Of those, 41 were later released, it added. Lo also called the demonstration a riot, which could mean long jail terms for anyone arrested, adding to fears that Hong Kong's government is using public disturbance laws to intimidate protesters. ""We condemn such irresponsible behaviour,"" Lo said. ""There's no need to hurt innocent people to express your opinions,"" he said, adding that people should not ""do anything they will regret for the rest of their lives."" A curt government statement said a scheduled 11 a.m. legislative session would be ""changed to a later time."" Officials gave no indication of when that would be, and Lam cancelled a news briefing. Some businesses also closed for the day, and labour strikes and class boycotts were called. The protests by the bill's opponents are the largest since pro-democracy demonstrations closed down parts of the Asian financial centre for more than three months in 2014. The demonstrations pose a challenge to Xi, who has said he would not tolerate Hong Kong being used as a base to question the ruling Communist Party's authority. But they are also giving a voice to the young in the territory who feel alienated by a political process dominated by the economic elite. The legislative process for the bill remained unclear following the violence, which largely ended by about 5 p.m. after police herded demonstrators across a pedestrian bridge. Traffic in one of the busiest parts of the city remained blocked, however, and several hundred protesters seemed in no hurry to leave. The protesters said they hoped the blockade would lead to the measure being shelved. ""We want the government to just set the legislation aside and not bring it back,"" said a protester who gave only his first name, Marco, because he feared possible repercussions from authorities. Another protester, who gave her name only as King, also fearing repercussions, said the protest was a watershed moment for Hong Kong's youth. ""We have to stand up for our rights or they will be taken away,"" she said. Dressed in black T-shirts and jeans, many protesters appeared undaunted by police demands to disperse. The demonstrators also appeared mindful of Beijing's growing use of electronic surveillance such as facial recognition technology to build dossiers on those it considers politically unreliable, and many of them wore surgical masks to hide their features as well as reduce the effects of tear gas. Such protests are never tolerated in mainland China, and Hong Kong residents can face travel bans and other repercussions if they cross the border. In an interview with Hong Kong broadcaster TVB, Lam denied she was ""selling out"" Hong Kong with the extradition bill but conceded the measure would continue to attract criticism. ""It's time to let lawmakers with different opinions express their views under the legislative process,"" she said. ""On whether to retract or push it through ... our consideration is this: There is no doubt this issue is controversial. Explanation and dialogue are useful but perhaps that has not entirely dispelled worries."" Speaking of her commitment to her job, her voice broke as she said: ""They said I'm selling out Hong Kong. How could I do that? I grew up here with everyone else in the city."" Lam added that she has never ""felt guilty"" over the issue and believed she was doing the right thing. She said she felt ""worried and sad"" about the young protesters, but said that as a parent of two sons, she believed it would be wrong to cave in to ""wilfulbehaviour."" Under its ""one country, two systems"" framework, Hong Kong was supposed to be guaranteed the right to retain its own social, legal and political systems for 50 years following its handover from British rule in 1997. However, China's Communist Party has been seen as increasingly reneging on that agreement by forcing through unpopular laws. A vote on the legislation is scheduled on June 20. China's Foreign Ministry repeated its support for the bil, with spokesman Geng Shuang denying Beijing has been interfering in the city's affairs in a way that violates agreements made when Hong Kong was handed back to China. ""Hong Kong people's rights and freedoms have been fully guaranteed in accordance with law,"" he said. At the White House, U.S. President Donald Trump called it as ""big a demonstration as I've ever seen,"" adding: ""I hope it all works out for China and for Hong Kong."" In a statement, Australia's Foreign Ministry called for both sides to show restraint and said it had raised concerns about the proposed amendments at senior levels within the Hong Kong government. The protests are widely seen as reflecting growing apprehension about relations with the mainland, where Xi has said he has zero tolerance for those demanding greater self-rule for Hong Kong. Critics believe the extradition legislation would put Hong Kong residents at risk of becoming trapped in China's judicial system, in which opponents of Communist Party rule have been charged with economic crimes or ill-defined national security offences, and would not be guaranteed free trials. Lam said the government has considered concerns from the private sector and altered the bill to improve human rights safeguards. She said without the changes, Hong Kong risked becoming a haven for fugitives. She emphasized that extradition cases would be decided by Hong Kong courts. Opponents say the changes would significantly compromise Hong Kong's legal independence, long viewed as one of the crucial differences between the territory and the mainland. Hong Kong now limits extradition to jurisdictions with which it has existing agreements and to others on an individual basis. China has been excluded from those agreements because of concerns over its judicial independence and human rights record. ___ Associated Press writers Raf Wober and Alice Fung in Hong Kong, Johnson Lai in Taipei, Taiwan, Kevin Freking in Washington and Sally Ho in Seattle contributed.",2019-06-12
EN2831999,https://www.albawaba.com/news/turkish-troops-enter-syria-kurds-warn-looming-human-disaster-1313807,,2019-10-09
EN2510593,https://www.sookenewsmirror.com/news/terror-at-sea-helicopter-rescues-frightened-cruise-passengers-in-norway/,,2019-03-25
EN2595033,https://onwardstate.com/2019/05/20/lightning-strike-caused-fire-at-student-apartment-complex/,,2019-05-21
EN2774267,https://patch.com/california/temecula/2-displaced-temecula-fire,,2019-09-04
EN2433725,https://insurancenewsnet.com/oarticle/shalom-christian-academy-evacuated-following-threat,,2019-01-29
EN2469866,http://www.palestinemonitor.org/details.php?id=0jrijea22159yshnu095t4,,2019-03-01
EN2826547,https://www.9news.com.au/national/adelaide-news-house-fire-deliberately-lit-tranmere/65ac011a-0840-41f3-982b-6ffbdf439923,,2019-10-06
EN2898675,https://www.eveshamjournal.co.uk/news/national/18026592.rain-respite-sunny-cold-dry-conditions-forecast-remembrance-sunday/,,2019-11-27
EN2533634,https://human-wrongs-watch.net/2019/04/10/niger-populations-suffering-increasing-with-each-passing-month/,,2019-04-10
EN2542587,https://www.nextgov.com/technology-news/2019/04/floating-cities-arent-answer-climate-change/156315/,,2019-04-15
EN2502470,https://www.thejakartapost.com/news/2019/03/20/rohingya-risk-trafficking.html,,2019-03-19
EN2513442,http://english.wafa.ps/page.aspx?id=cDgS2oa108905288778acDgS2o,,2019-03-26
EN2511696,https://www.birminghammail.co.uk/news/midlands-news/police-issue-statement-after-unexploded-16024548,,2019-03-25
EN2891104,https://www.fox2detroit.com/news/minimum-wage-workers-have-to-work-almost-80-hours-a-week-to-afford-2-bedroom-rent-in-michigan,,2019-11-05
